77,-0.00326979,-3.10069e+20,461.49,1.11719,0.898438,0.000976562,0.0126953,0.0166016,80.1396,232.943,15.9893,15.834,51.3955,0,0.569336
78,-0.00523474,-1.03356e+20,461.499,1.11426,0.896484,0.000976562,0.0126953,0.0166016,80.0527,233.008,15.9883,15.8027,51.8574,0,0.570312
79,0.00164517,-1.03356e+20,461.498,1.11719,0.893555,0.000976562,0.0126953,0.0166016,80.0166,233.023,15.9893,15.9102,52.5703,0,0.573242
80,-0.00228661,-2.06713e+20,461.504,1.11621,0.892578,0.000976562,0.0126953,0.0166016,79.8916,232.925,15.9863,15.8477,53.0156,0,0.573242
81,-0.00425291,-4.13426e+20,461.505,1.1123,0.887695,0.000976562,0.0126953,0.0166016,79.7793,232.968,15.9883,15.8174,53.5742,0,0.579102
82,-0.00523674,-2.06713e+20,461.523,1.11426,0.882812,0.000976562,0.0126953,0.0166016,79.665,232.971,15.9883,15.8008,54.0166,0,0.587891
83,-0.00228853,-2.06713e+20,461.538,1.11719,0.879883,0.000976562,0.0126953,0.0166016,79.5479,233.015,15.9854,15.8477,54.5957,0,0.59375
84,-0.00425499,-3.10069e+20,461.549,1.1123,0.873047,0.000976562,0.0126953,0.0166016,79.459,233.262,15.9883,15.8125,55.0107,0,0.59668
85,-0.00523876,-1.03356e+20,461.553,1.1123,0.868164,0.000976562,0.0126953,0.0166016,79.332,233.256,15.9834,15.7988,55.4873,0,0.602539
86,-0.00229089,-2.06713e+20,461.565,1.11816,0.866211,0.000976562,0.0126953,0.0166016,79.252,233.184,15.9834,15.8428,55.9473,0,0.604492
87,-0.00524039,-4.13426e+20,461.579,1.12793,0.864258,0.000976562,0.015625,0.0185547,79.0303,233.309,15.9824,15.7959,56.1777,0,0.605469
88,-0.00130838,-4.13426e+20,461.591,1.13184,0.862305,0.000976562,0.015625,0.0185547,78.9941,233.312,15.9814,15.8574,56.626,0,0.603516
89,0.00164002,-2.06713e+20,461.601,1.13672,0.862305,0.000976562,0.0166016,0.0185547,78.876,233.25,15.9824,15.9033,57.3818,0,0.606445
90,-0.00622377,-2.06713e+20,461.602,1.125,0.856445,0.000976562,0.015625,0.0185547,78.791,233.423,15.9844,15.7822,57.7939,0,0.608398
91,-0.00327586,-2.06713e+20,461.612,1.1377,0.853516,0.000976562,0.0166016,0.0195312,78.7656,233.456,15.9873,15.8291,58.1846,0,0.612305
92,-0.000327366,0.499352,461.621,1.14453,0.851562,0.000976562,0.0175781,0.0205078,78.9062,233.373,15.9912,15.8789,58.6455,0,0.614258
93,-0.00327655,-2.06713e+20,461.631,1.14551,0.849609,0.000976562,0.0175781,0.0205078,78.958,233.184,15.9941,15.834,59.0947,0,0.621094
94,-0.00819112,-4.13426e+20,461.651,1.14941,0.845703,0.000976562,0.0195312,0.0224609,78.8369,233.078,15.9883,15.7598,59.1201,0,0.631836
95,-0.00327685,-1.03356e+20,461.668,1.15527,0.84375,0.000976562,0.0205078,0.0234375,78.791,233.139,15.9873,15.832,59.5732,0,0.634766
96,-0.00524297,-4.13426e+20,461.676,1.1543,0.836914,0.000976562,0.0205078,0.0234375,78.6924,233.135,15.9893,15.7988,59.6699,0,0.635742
97,-0.00622777,-2.06713e+20,461.691,1.15039,0.831055,0.000976562,0.0185547,0.0214844,78.626,233.223,15.9902,15.7861,59.9785,0,0.642578
98,-0.00327993,-2.06713e+20,461.703,1.15723,0.826172,0.000976562,0.0195312,0.0224609,78.6904,233.2,15.9893,15.833,60.3174,0,0.647461
99,-0.00524592,-2.06713e+20,461.715,1.15625,0.822266,0.000976562,0.0195312,0.0224609,78.5283,232.924,15.9883,15.7988,60.5088,0,0.654297
100,-0.00622953,-3.1007e+20,461.707,1.1582,0.818359,0.000976562,0.0195312,0.0224609,78.3906,233.09,15.9844,15.7842,60.7852,0,0.658203
101,-0.00426384,-1.03356e+20,461.72,1.15723,0.81543,0.000976562,0.0195312,0.0224609,78.2432,232.939,15.9834,15.8154,61.1973,0,0.661133
102,-0.00131609,-2.06713e+20,461.737,1.16016,0.811523,0.000976562,0.0195312,0.0214844,78.1895,232.858,15.9834,15.8584,61.5947,0,0.664062
103,-0.00131648,0.498955,461.744,1.16113,0.810547,0.000976562,0.0195312,0.0214844,78.0635,232.874,15.9834,15.8564,62.2324,0,0.666016
104,-0.00721449,-1.03356e+20,461.758,1.16699,0.808594,0.000976562,0.0214844,0.0234375,78.0527,232.904,15.9863,15.7646,62.252,0,0.670898
105,-0.00524836,-3.10069e+20,461.76,1.16602,0.803711,0.000976562,0.0214844,0.0234375,78.0625,233.213,15.9883,15.7998,62.4648,0,0.670898
106,-0.00426658,0.498428,461.787,1.17188,0.801758,0.000976562,0.0214844,0.0234375,78.0947,233.346,15.9893,15.8184,62.8818,0,0.675781
107,-0.00131803,-1.03356e+20,461.79,1.16797,0.795898,0.000976562,0.0205078,0.0224609,78.0215,233.227,15.9902,15.8652,63.4443,0,0.681641
108,-0.00131867,-1.03356e+20,461.813,1.16699,0.789062,0.000976562,0.0205078,0.0224609,77.8848,233.104,15.9893,15.8662,63.8389,0,0.681641
109,0.000646393,-2.06713e+20,461.814,1.16992,0.787109,0,0.0205078,0.0224609,77.8818,233.027,15.9912,15.8965,64.4902,0,0.686523
110,-0.00525108,-2.06713e+20,461.822,1.16504,0.786133,0,0.0205078,0.0224609,77.9092,233.025,15.9912,15.8027,64.9365,0,0.69043
111,-0.000337226,-3.10069e+20,461.819,1.16992,0.783203,0,0.0205078,0.0214844,77.9092,233.211,15.9951,15.8828,65.6953,0,0.69043
112,-0.00426917,-3.10069e+20,461.828,1.17578,0.783203,0,0.0224609,0.0234375,77.6885,233.184,15.998,15.8223,65.998,0,0.695312
113,-0.00721783,-4.13443e+20,461.856,1.17676,0.77832,0,0.0234375,0.0234375,77.5391,233.072,15.9961,15.7793,65.9141,0,0.699219
114,0.000644968,-2.06713e+20,461.854,1.17969,0.775391,0,0.0224609,0.0234375,77.5586,233.029,15.9971,15.9023,66.6387,0,0.701172
115,-0.00820265,-2.06713e+20,461.872,1.17969,0.773438,0,0.0224609,0.0224609,77.4717,233.101,16.001,15.7617,66.4502,0,0.704102
116,0.000643653,-3.10069e+20,461.873,1.18359,0.769531,0,0.0214844,0.0224609,77.4395,232.886,15.998,15.9062,67.041,0,0.708008
117,-0.00525385,0.497077,461.875,1.1875,0.768555,0,0.0224609,0.0234375,77.4229,232.889,15.998,15.8105,67.2012,0,0.709961
118,-0.00820305,-4.13426e+20,461.884,1.18945,0.765625,0,0.0224609,0.0234375,77.3701,232.949,16,15.7646,67.2637,0,0.716797
119,0.0026092,-1.03356e+20,461.89,1.19434,0.765625,0,0.0224609,0.0234375,77.3701,232.954,16,15.9375,67.9541,0,0.710938
120,-0.005255,-3.10069e+20,461.901,1.18848,0.759766,0,0.0224609,0.0234375,77.2402,232.722,15.9912,15.8105,68.0684,0,0.71582
121,-0.00328954,0.498084,461.898,1.19434,0.756836,0,0.0224609,0.0234375,77.1602,232.621,15.9893,15.834,68.4072,0,0.722656
122,-0.00623879,-2.06713e+20,461.921,1.19434,0.753906,0,0.0224609,0.0234375,77.1416,232.501,15.9893,15.7871,68.6865,0,0.729492
123,-0.00427357,-2.06713e+20,461.932,1.18848,0.75,0,0.0214844,0.0224609,77.1582,232.288,15.9854,15.8145,69.0059,0,0.731445
124,-0.00722252,-2.06713e+20,461.939,1.1875,0.746094,0,0.0214844,0.0214844,77.1533,232.131,15.9893,15.7666,69.1074,0,0.731445
125,-0.00525762,-2.06713e+20,461.956,1.18945,0.739258,0,0.0214844,0.0214844,77.0225,232.1,15.9893,15.7998,69.0986,0,0.735352
126,-0.00624189,-2.06713e+20,461.96,1.18848,0.735352,0,0.0214844,0.0214844,76.9355,232.056,15.9863,15.7861,69.25,0,0.741211
127,-0.00525932,-3.10069e+20,461.967,1.19238,0.733398,0,0.0214844,0.0214844,76.9678,232.116,15.9893,15.7998,69.4014,0,0.738281
128,-0.00231103,-1.03356e+20,461.982,1.19629,0.729492,0,0.0224609,0.0224609,76.8994,232.04,15.9912,15.8486,69.752,0,0.738281
129,-0.00722608,-1.03356e+20,461.986,1.19434,0.727539,0,0.0214844,0.0214844,76.8682,232.1,15.9912,15.7705,69.9814,0,0.741211
130,-0.0042781,-2.06713e+20,462.007,1.19141,0.722656,0,0.0205078,0.0205078,76.8398,231.893,15.9951,15.8203,70.252,0,0.739258
131,-0.0101761,-3.10069e+20,462.025,1.19141,0.71875,0,0.0205078,0.0205078,76.8545,232.003,16.001,15.7324,70.125,0,0.739258
132,-0.00722806,-1.03356e+20,462.024,1.19434,0.712891,0,0.0205078,0.0205078,76.833,231.886,16,15.7812,70.1045,0,0.74707
133,-0.00722868,-2.06713e+20,462.04,1.20117,0.711914,0,0.0224609,0.0224609,76.7383,231.822,15.998,15.7783,70.2715,0,0.743164
134,0.00161725,-3.10069e+20,462.051,1.20508,0.708984,0,0.0214844,0.0214844,76.7344,231.771,15.999,15.9209,70.8799,0,0.744141
135,-0.00428068,-3.10069e+20,462.064,1.2041,0.706055,0,0.0214844,0.0214844,76.6855,231.835,16.001,15.8291,71.082,0,0.75
136,-0.00526363,-5.16782e+20,462.07,1.20312,0.704102,0,0.0214844,0.0214844,76.6602,232.022,15.999,15.8135,71.3535,0,0.755859
137,-0.00231546,-4.13426e+20,462.079,1.20703,0.701172,0,0.0224609,0.0224609,76.5986,232.004,15.9971,15.8584,71.7246,0,0.762695
138,-0.0111625,-2.06713e+20,462.124,1.20605,0.693359,0,0.0234375,0.0234375,76.4678,231.912,15.9961,15.7168,70.9678,0,0.754883
139,-0.00428288,-3.10069e+20,462.127,1.21094,0.69043,0,0.0234375,0.0234375,76.3975,231.924,15.9951,15.8252,71.2129,0,0.755859
140,-0.00428293,-3.10069e+20,462.135,1.2168,0.689453,0,0.0234375,0.0234375,76.5107,231.899,15.9971,15.8252,71.5254,0,0.757812
141,-0.00624885,-3.10069e+20,462.162,1.21191,0.683594,0,0.0234375,0.0234375,76.418,231.627,16.001,15.792,71.8721,0,0.762695
142,0.000630646,-1.03356e+20,462.162,1.21973,0.681641,0,0.0234375,0.0234375,76.4355,231.459,15.999,15.9092,72.2832,0,0.765625
143,-0.00428477,-5.16782e+20,462.171,1.2168,0.675781,0,0.0234375,0.0234375,76.2451,231.5,15.999,15.8262,72.416,0,0.768555
144,0.00161242,-1.03356e+20,462.17,1.22363,0.677734,0,0.0234375,0.0234375,76.2148,231.5,15.999,15.9209,73.2314,0,0.771484
145,-0.00330268,-2.06713e+20,462.183,1.21289,0.674805,0,0.0214844,0.0214844,76.1768,231.375,15.9971,15.8438,73.5967,0,0.775391
146,-0.00920092,-3.10069e+20,462.192,1.21191,0.669922,0,0.0214844,0.0214844,76.127,231.452,15.9961,15.75,73.3799,0,0.774414
147,-0.00232093,-1.03356e+20,462.201,1.22461,0.672852,0,0.0214844,0.0214844,76.0977,231.188,15.9961,15.8574,73.8779,0,0.776367
148,0.00357667,-2.06713e+20,462.203,1.23047,0.670898,0,0.0214844,0.0214844,76.0254,231.187,15.9951,15.9492,74.6484,0,0.774414
149,0.00259368,-1.03356e+20,462.205,1.22949,0.669922,0,0.0214844,0.0214844,75.9541,231.186,15.9941,15.9326,75.4502,0,0.774414
